플랫폼	날짜	순위	게임명	퍼블리셔
구글플레이	2025-06-19	79	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-19	80	클래시 오브 클랜	Supercell
구글플레이	2025-06-19	81	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-19	82	리니지M(12)	NCSOFT
구글플레이	2025-06-19	83	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-19	84	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-19	85	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-19	86	저니 오브 모나크	NCSOFT
구글플레이	2025-06-19	87	기적의 검	4399 KOREA
구글플레이	2025-06-19	88	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-19	89	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-19	90	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-19	91	캣 히어로 : 방치형 RPG	Gameduo
구글플레이	2025-06-19	92	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-19	93	머머리 퀘스트	Gameduo
구글플레이	2025-06-19	94	나 혼자 클리어	CRISTEC INTERNATIONAL LIMITED
구글플레이	2025-06-19	95	Top War: Battle Game	RiverGame
구글플레이	2025-06-19	96	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-19	97	메탈슬러그: 각성	HaoPlay Limited
구글플레이	2025-06-19	98	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-19	99	외계인은 배고파	BY4M STUDIO CO.,LTD.
구글플레이	2025-06-19	100	마피아42	TEAM42
구글플레이	2025-06-20	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-20	2	리니지M	NCSOFT
구글플레이	2025-06-20	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-20	4	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-20	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-20	6	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-20	7	마비노기 모바일	NEXON Company
구글플레이	2025-06-20	8	Roblox	Roblox Corporation
구글플레이	2025-06-20	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-20	10	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-20	11	리니지W	NCSOFT
구글플레이	2025-06-20	12	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-20	13	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-20	14	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-20	15	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-20	16	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-20	17	Dark War Survival	Florere Game
구글플레이	2025-06-20	18	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-20	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-20	20	리니지2M	NCSOFT
구글플레이	2025-06-20	21	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-20	22	FC 모바일	NEXON Company
구글플레이	2025-06-20	23	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-20	24	탑 히어로즈	RiverGame
구글플레이	2025-06-20	25	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-20	26	운빨존많겜	111%
구글플레이	2025-06-20	27	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-20	28	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-20	29	한게임 포커	NHN Corp.
구글플레이	2025-06-20	30	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-20	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-20	32	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-20	33	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-20	34	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-20	35	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-20	36	콩콩던전	Habby
구글플레이	2025-06-20	37	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-20	38	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-20	39	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-20	40	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-20	41	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-20	42	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-20	43	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-20	44	레이븐2	Netmarble
구글플레이	2025-06-20	45	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-20	46	컴투스프로야구V25	Com2uS
구글플레이	2025-06-20	47	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-20	48	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-20	49	메이플스토리M	NEXON Company
구글플레이	2025-06-20	50	패스 오브 라이징	SPGFun
구글플레이	2025-06-20	51	클래시 로얄	Supercell
구글플레이	2025-06-20	52	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-20	53	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-20	54	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-20	55	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-20	56	eFootball™	KONAMI
구글플레이	2025-06-20	57	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-20	58	궁수의 전설2	Habby
구글플레이	2025-06-20	59	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-20	60	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-20	61	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-20	62	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-20	63	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-20	64	브롤스타즈	Supercell
구글플레이	2025-06-20	65	로스트 소드	Wemade Connect
구글플레이	2025-06-20	66	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-20	67	Top Girl	A3Games
구글플레이	2025-06-20	68	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-20	69	히어로 클래시: 강아지를 지키자	Glaciers Game
구글플레이	2025-06-20	70	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-20	71	데블M	37 Mobile Games
구글플레이	2025-06-20	72	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-20	73	러브앤딥스페이스	InFold Games
구글플레이	2025-06-20	74	메카 어셈블:좀비 스웜	ONEMT SGP
구글플레이	2025-06-20	75	컴투스프로야구2025	Com2uS
구글플레이	2025-06-20	76	뮤 모나크	Webzen Inc.
구글플레이	2025-06-20	77	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-20	78	Limbus Company	Project Moon
구글플레이	2025-06-20	79	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-20	80	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-20	81	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-20	82	머머리 퀘스트	Gameduo
구글플레이	2025-06-20	83	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-20	84	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-20	85	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-20	86	기적의 검	4399 KOREA
구글플레이	2025-06-20	87	저니 오브 모나크	NCSOFT
구글플레이	2025-06-20	88	Top War: Battle Game	RiverGame
구글플레이	2025-06-20	89	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-20	90	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-20	91	리니지M(12)	NCSOFT
구글플레이	2025-06-20	92	엠파이어 & 퍼즐 (Empires & Puzzles)	Small Giant Games
구글플레이	2025-06-20	93	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-20	94	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
구글플레이	2025-06-20	95	캣 히어로 : 방치형 RPG	Gameduo
구글플레이	2025-06-20	96	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-20	97	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-20	98	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-20	99	레이싱 마스터(Racing Master)	Exptional Global
구글플레이	2025-06-20	100	Shadowverse: Worlds Beyond	Cygames, Inc.
구글플레이	2025-06-21	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-21	2	리니지M	NCSOFT
구글플레이	2025-06-21	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-21	4	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-21	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-21	6	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-21	7	마비노기 모바일	NEXON Company
구글플레이	2025-06-21	8	Roblox	Roblox Corporation
구글플레이	2025-06-21	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-21	10	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-21	11	리니지W	NCSOFT
구글플레이	2025-06-21	12	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-21	13	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-21	14	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-21	15	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-21	16	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-21	17	Dark War Survival	Florere Game
구글플레이	2025-06-21	18	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-21	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-21	20	리니지2M	NCSOFT
구글플레이	2025-06-21	21	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-21	22	FC 모바일	NEXON Company
구글플레이	2025-06-21	23	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-21	24	탑 히어로즈	RiverGame
구글플레이	2025-06-21	25	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-21	26	운빨존많겜	111%
구글플레이	2025-06-21	27	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-21	28	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-21	29	한게임 포커	NHN Corp.
구글플레이	2025-06-21	30	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-21	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-21	32	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-21	33	젠레스 존 제로	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-21	34	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
구글플레이	2025-06-21	35	서머너즈 워 X TEKKEN 8	Com2uS
구글플레이	2025-06-21	36	콩콩던전	Habby
구글플레이	2025-06-21	37	소녀전선2: 망명	HaoPlay Limited
구글플레이	2025-06-21	38	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
구글플레이	2025-06-21	39	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
구글플레이	2025-06-21	40	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이	2025-06-21	41	캔디크러쉬사가 (Candy Crush Saga)	King
구글플레이	2025-06-21	42	왔더벅: 미니 삼국-라바 콜라보 실시!	BYTEFUN GAMES PTE. LTD.
구글플레이	2025-06-21	43	쿠키런: 킹덤	Devsisters Corporation
구글플레이	2025-06-21	44	레이븐2	Netmarble
구글플레이	2025-06-21	45	한게임 섯다&맞고	NHN Corp.
구글플레이	2025-06-21	46	컴투스프로야구V25	Com2uS
구글플레이	2025-06-21	47	나이트 크로우	Wemade Co., Ltd
구글플레이	2025-06-21	48	아레스 : 라이즈 오브 가디언즈	Kakao Games Corp.
구글플레이	2025-06-21	49	메이플스토리M	NEXON Company
구글플레이	2025-06-21	50	패스 오브 라이징	SPGFun
구글플레이	2025-06-21	51	클래시 로얄	Supercell
구글플레이	2025-06-21	52	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
구글플레이	2025-06-21	53	버섯커 키우기-3000뽑기 증정	Joy Nice Games
구글플레이	2025-06-21	54	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
구글플레이	2025-06-21	55	아키에이지 워	Kakao Games Corp.
구글플레이	2025-06-21	56	eFootball™	KONAMI
구글플레이	2025-06-21	57	쿠키런: 오븐브레이크	Devsisters Corporation
구글플레이	2025-06-21	58	궁수의 전설2	Habby
구글플레이	2025-06-21	59	배틀그라운드	KRAFTON, Inc.
구글플레이	2025-06-21	60	Travel Town - 결합 어드벤처	Magmatic Games LTD
구글플레이	2025-06-21	61	꿈의 집 (Homescapes)	Playrix
구글플레이	2025-06-21	62	퍼즐 오브 Z	BLANCOZONE NETWORK CO., LIMITED
구글플레이	2025-06-21	63	로드나인	Smilegate Holdings, Inc
구글플레이	2025-06-21	64	브롤스타즈	Supercell
구글플레이	2025-06-21	65	로스트 소드	Wemade Connect
구글플레이	2025-06-21	66	블레이드&소울 레볼루션	Netmarble
구글플레이	2025-06-21	67	Top Girl	A3Games
구글플레이	2025-06-21	68	뮤 모나크2	Webzen Inc.
구글플레이	2025-06-21	69	히어로 클래시: 강아지를 지키자	Glaciers Game
구글플레이	2025-06-21	70	미르2: 깨어난 사북성	HK ZHILI YAOAN LIMITED
구글플레이	2025-06-21	71	데블M	37 Mobile Games
구글플레이	2025-06-21	72	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
구글플레이	2025-06-21	73	러브앤딥스페이스	InFold Games
구글플레이	2025-06-21	74	메카 어셈블:좀비 스웜	ONEMT SGP
구글플레이	2025-06-21	75	컴투스프로야구2025	Com2uS
구글플레이	2025-06-21	76	뮤 모나크	Webzen Inc.
구글플레이	2025-06-21	77	꿈의 마을 (Township)	Playrix
구글플레이	2025-06-21	78	Limbus Company	Project Moon
구글플레이	2025-06-21	79	한게임 신맞고 : 대한민국 원조 고스톱	NHN Corp.
구글플레이	2025-06-21	80	어비스: 데스티니	Apollo Technology Co.,Ltd
구글플레이	2025-06-21	81	에이지 오브 제트: 타워 디펜스	CamelStudio
구글플레이	2025-06-21	82	머머리 퀘스트	Gameduo
구글플레이	2025-06-21	83	냥코 대전쟁	PONOS Corporation
구글플레이	2025-06-21	84	라이즈 오브 킹덤즈	LilithGames
구글플레이	2025-06-21	85	던전앤파이터 모바일	NEXON Company
구글플레이	2025-06-21	86	기적의 검	4399 KOREA
구글플레이	2025-06-21	87	저니 오브 모나크	NCSOFT
구글플레이	2025-06-21	88	Top War: Battle Game	RiverGame
구글플레이	2025-06-21	89	피쉬돔 (Fishdom)	Playrix
구글플레이	2025-06-21	90	CoA: 아틀란의 크리스탈	Nuverse Games
구글플레이	2025-06-21	91	리니지M(12)	NCSOFT
구글플레이	2025-06-21	92	엠파이어 & 퍼즐 (Empires & Puzzles)	Small Giant Games
구글플레이	2025-06-21	93	이세계 판타지 라이프	ESTARGAMES
구글플레이	2025-06-21	94	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
구글플레이	2025-06-21	95	캣 히어로 : 방치형 RPG	Gameduo
구글플레이	2025-06-21	96	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
구글플레이	2025-06-21	97	패밀리 아일랜드 - 농장모험게임	Melsoft Games Ltd
구글플레이	2025-06-21	98	트리 오브 세이비어: 네버랜드	Qookka Games
구글플레이	2025-06-21	99	레이싱 마스터(Racing Master)	Exptional Global
구글플레이	2025-06-21	100	Shadowverse: Worlds Beyond	Cygames, Inc.
구글플레이	2025-06-22	1	세븐나이츠 리버스	Netmarble
구글플레이	2025-06-22	2	리니지M	NCSOFT
구글플레이	2025-06-22	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
구글플레이	2025-06-22	4	라스트 워: 서바이벌	FUNFLY PTE. LTD.
구글플레이	2025-06-22	5	RF 온라인 넥스트	Netmarble
구글플레이	2025-06-22	6	명조:워더링 웨이브	HK KURO GAMES LIMITED
구글플레이	2025-06-22	7	마비노기 모바일	NEXON Company
구글플레이	2025-06-22	8	Roblox	Roblox Corporation
구글플레이	2025-06-22	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
구글플레이	2025-06-22	10	로얄 매치 Royal Match	Dream Games, Ltd.
구글플레이	2025-06-22	11	리니지W	NCSOFT
구글플레이	2025-06-22	12	우마무스메 프리티 더비	Kakao Games Corp.
구글플레이	2025-06-22	13	승리의 여신: 니케	Level Infinite
구글플레이	2025-06-22	14	오딘: 발할라 라이징	Kakao Games Corp.
구글플레이	2025-06-22	15	DK모바일 리본	NTRANCE CORP.
구글플레이	2025-06-22	16	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
구글플레이	2025-06-22	17	Dark War Survival	Florere Game
구글플레이	2025-06-22	18	Last Z: Survival Shooter	Florere Game
구글플레이	2025-06-22	19	레전드 오브 이미르	Wemade Co., Ltd
구글플레이	2025-06-22	20	리니지2M	NCSOFT
구글플레이	2025-06-22	21	원신	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-22	22	FC 모바일	NEXON Company
구글플레이	2025-06-22	23	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-22	24	탑 히어로즈	RiverGame
구글플레이	2025-06-22	25	킹샷:Kingshot	Century Games PTE. LTD.
구글플레이	2025-06-22	26	운빨존많겜	111%
구글플레이	2025-06-22	27	트릭컬 리바이브	EPIDGames
구글플레이	2025-06-22	28	가십하버: 합성 & 스토리 게임	Microfun Limited
구글플레이	2025-06-22	29	한게임 포커	NHN Corp.
구글플레이	2025-06-22	30	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
구글플레이	2025-06-22	31	EA SPORTS FC Online M	NEXON Company
구글플레이	2025-06-22	32	꿈의 정원 (Gardenscapes)	Playrix
구글플레이	2025-06-22	33	젠레스 존 제로	COGNOSPHERE PTE. LTD.
