플랫폼,날짜,순위,게임명,퍼블리셔
앱스토어,2025-06-01,16,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-06-01,17,RF 온라인 넥스트,Netmarble
앱스토어,2025-06-01,18,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-06-01,19,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-06-01,20,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-06-01,21,클래시 로얄,Supercell
앱스토어,2025-06-01,22,마피아42,TEAM42
앱스토어,2025-06-01,23,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-06-01,24,좀비고등학교,AWESOMEPIECE
앱스토어,2025-06-01,25,탑 히어로즈,RiverGame
앱스토어,2025-06-01,26,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-06-01,27,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
앱스토어,2025-06-01,28,한게임 포커,NHN Corp.
앱스토어,2025-06-01,29,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-06-01,30,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-06-01,31,컴투스프로야구2025,Com2uS
앱스토어,2025-06-01,32,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-06-01,33,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-01,34,꿈의 집 (Homescapes),Playrix
앱스토어,2025-06-01,35,레전드 오브 이미르,"Wemade Co., Ltd"
앱스토어,2025-06-01,36,메이플스토리M,NEXON Company
앱스토어,2025-06-01,37,리니지2M,NCSOFT
앱스토어,2025-06-01,38,브롤스타즈,Supercell
앱스토어,2025-06-01,39,Dark War Survival,Florere Game
앱스토어,2025-06-01,40,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-06-01,41,승리의 여신: 니케,Level Infinite
앱스토어,2025-06-01,42,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-06-01,43,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-06-01,44,레이싱 마스터(Racing Master),Exptional Global
앱스토어,2025-06-01,45,궁수의 전설2,Habby
앱스토어,2025-06-01,46,eFootball™,KONAMI
앱스토어,2025-06-01,47,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-06-01,48,Pok?mon GO,"Niantic, Inc."
앱스토어,2025-06-01,49,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-01,50,ONE PIECE TREASURE CRUISE-RPG,Bandai Namco Entertainment Inc.
앱스토어,2025-06-01,51,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-06-01,52,던전앤파이터 모바일,NEXON Company
앱스토어,2025-06-01,53,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-06-01,54,꿈의 마을 (Township),Playrix
앱스토어,2025-06-01,55,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어,2025-06-01,56,히어로 클래시: 강아지를 지키자,Glaciers Game
앱스토어,2025-06-01,57,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-06-01,58,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-06-01,59,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
앱스토어,2025-06-01,60,MLB 라이벌,Com2uS
앱스토어,2025-06-01,61,트릭컬 리바이브,EPIDGames
앱스토어,2025-06-01,62,카피바라 Go!,Habby
앱스토어,2025-06-01,63,패스 오브 라이징,SPGFun
앱스토어,2025-06-01,64,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-01,65,스위칭 히어로즈: 액션 RPG,"ZillionGames Co.,Ltd."
앱스토어,2025-06-01,66,리니지M(12),NCSOFT
앱스토어,2025-06-01,67,Identity V -제5인격,NetEase Games
앱스토어,2025-06-01,68,서머너즈 워 X TEKKEN 8,Com2uS
앱스토어,2025-06-01,69,서머너즈 워: 러쉬,Com2uS
앱스토어,2025-06-01,70,레이븐2,Netmarble
앱스토어,2025-06-01,71,Last Z: Survival Shooter,Florere Game Limited
앱스토어,2025-06-01,72,나이트 크로우,"Wemade Co., Ltd"
앱스토어,2025-06-01,73,클래시 오브 클랜,Supercell
앱스토어,2025-06-01,74,냥코 대전쟁,PONOS Corporation
앱스토어,2025-06-01,75,마구마구 2025,Netmarble
앱스토어,2025-06-01,76,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-06-01,77,캣 히어로 : 방치형 RPG,"Game Duo Co.,Ltd."
앱스토어,2025-06-01,78,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-06-01,79,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
앱스토어,2025-06-01,80,쿠키런,Devsisters Corporation
앱스토어,2025-06-01,81,피쉬돔 (Fishdom),Playrix
앱스토어,2025-06-01,82,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-06-01,83,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-06-01,84,아키에이지 워,Kakao Games Corp.
앱스토어,2025-06-01,85,운빨돌격대,111%
앱스토어,2025-06-01,86,젠레스 존 제로,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-01,87,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
앱스토어,2025-06-01,88,리니지W,NCSOFT
앱스토어,2025-06-01,89,디아블로 이모탈,"Blizzard Entertainment, Inc."
앱스토어,2025-06-01,90,MLB 9이닝스 25,Com2uS
앱스토어,2025-06-01,91,삼국지 올스타 X 광마회귀 콜라보,highbrow
앱스토어,2025-06-01,92,"WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고",Zempot INC.
앱스토어,2025-06-01,93,비지 세이비어,Joy Nice Games
앱스토어,2025-06-01,94,신 노부나가의 야망,HKBBGL
앱스토어,2025-06-01,95,활의 질주,"Hong Kong Kaboom Technology Co., Limited"
앱스토어,2025-06-01,96,CoA: 아틀란의 크리스탈,Nuverse Games
앱스토어,2025-06-01,97,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
앱스토어,2025-06-01,98,모바일 레전드: Bang Bang,MOONTON
앱스토어,2025-06-01,99,동글동글 거위헬스장,THE HORTOR TECHNOLOGY PTE.LTD.
앱스토어,2025-06-01,100,콜 오브 듀티: 모바일,Level Infinite
원스토어,2025-06-01,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-06-01,2,갓깨비 키우기-999뽑기 증정,Joy Nice Games
원스토어,2025-06-01,3,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-06-01,4,컴투스프로야구V25,Com2uS
원스토어,2025-06-01,5,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-06-01,6,컴투스프로야구2025,Com2uS
원스토어,2025-06-01,7,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-06-01,8,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-06-01,9,마피아42,TEAM42
원스토어,2025-06-01,10,창세기전 모바일,LINE Games
원스토어,2025-06-01,11,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-06-01,12,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-06-01,13,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-06-01,14,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-06-01,15,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-06-01,16,조선협객전2M,스마트나우
원스토어,2025-06-01,17,비지 세이비어,Joy Nice Games
원스토어,2025-06-01,18,삼국지M,Efun Company
원스토어,2025-06-01,19,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-06-01,20,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-06-01,21,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-06-01,22,아이모: The World of Magic,Com2uS
원스토어,2025-06-01,23,삼국지 전략판,Qookka Games
원스토어,2025-06-01,24,아드,Sesisoft
원스토어,2025-06-01,25,블루 아카이브,NEXON Company
원스토어,2025-06-01,26,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-06-01,27,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-06-01,28,블레이드&소울2,NCSOFT
원스토어,2025-06-01,29,스피릿 테일즈,Com2uS Holdings
원스토어,2025-06-01,30,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT
원스토어,2025-06-01,31,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-06-01,32,뮤 모나크2,Webzen Inc.
원스토어,2025-06-01,33,미르4,"Wemade Co., Ltd"
원스토어,2025-06-01,34,프리스톤테일M,FOW Games
원스토어,2025-06-01,35,스노우 브레이크: 포비든 존,Seasun Games Pte. Ltd.
원스토어,2025-06-01,36,한게임 포커,NHN Corp.
원스토어,2025-06-01,37,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
원스토어,2025-06-01,38,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-06-01,39,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-06-01,40,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-06-01,41,삼국지:전란,RASTAR GAMES HK
원스토어,2025-06-01,42,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
원스토어,2025-06-01,43,서리와 불：King of Avalon,FunPlus International AG
원스토어,2025-06-01,44,에오스 블랙 for OneStore,bluepotion
원스토어,2025-06-01,45,삼국지 올스타 X 광마회귀 콜라보,highbrow
원스토어,2025-06-01,46,미르2: 왕의 귀환,HK ZHILI YAOAN LIMITED
원스토어,2025-06-01,47,에오스 레드,BluePotion Games
원스토어,2025-06-01,48,질풍삼국,G-CONG NETWORK
원스토어,2025-06-01,49,에테르 게이저,YOUNGS GAME
원스토어,2025-06-01,50,MLB 9이닝스 25,(주)컴투스
원스토어,2025-06-01,51,봄쇼크,TANWAN GAMES
원스토어,2025-06-01,52,아르미스,Exptional Global
원스토어,2025-06-01,53,히어로즈 키우기 - 4000뽑 증정,Ujoy Games
원스토어,2025-06-01,54,쿠키런: 오븐브레이크,Devsisters Corporation
원스토어,2025-06-01,55,레조넌스,Ujoy Games
원스토어,2025-06-01,56,앙상블스타즈,Eureka Creation Limited
원스토어,2025-06-01,57,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-06-01,58,황제의 꿈,彩蛋遊?
원스토어,2025-06-01,59,메카아라시,HK TEN TREE LIMITED
원스토어,2025-06-01,60,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-06-01,61,기적의 검,4399 KOREA
원스토어,2025-06-01,62,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-06-01,63,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
원스토어,2025-06-01,64,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-06-01,65,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA
원스토어,2025-06-01,66,라그나로크X : Next Generation,"GRAVITY Co., Ltd"
원스토어,2025-06-01,67,어비스: 데스티니,"Apollo Technology Co.,Ltd"
원스토어,2025-06-01,68,쿠키런: 킹덤,Devsisters Corporation
원스토어,2025-06-01,69,우파루 오딧세이,NHN Corp.
원스토어,2025-06-01,70,히어로즈 테일즈,37 Mobile Games
원스토어,2025-06-01,71,엉망 특공대 - 8282회 뽑기 증정,Kingnet Technology Limited
원스토어,2025-06-01,72,갓오브하이스쿨 : 핫썸머 이벤트 실시중!,WONCOMZ.INC
원스토어,2025-06-01,73,라살라스,"Lepor Games Co.,Ltd"
원스토어,2025-06-01,74,카르나크,mobirix
원스토어,2025-06-01,75,앵커패닉,Neptune Corp.
원스토어,2025-06-01,76,좀비 웨이브스,Fun Formula
원스토어,2025-06-01,77,캐리비안의 해적: 전쟁의 물결,JOYCITY Corp.
원스토어,2025-06-01,78,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
원스토어,2025-06-01,79,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
원스토어,2025-06-01,80,달토끼 키우기,ablegames
원스토어,2025-06-01,81,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
원스토어,2025-06-01,82,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-06-01,83,황제라 칭하라,"Clicktouch Co., Ltd."
원스토어,2025-06-01,84,명일방주,Yostar Limited.
원스토어,2025-06-01,85,한게임 섯다&맞고,NHN Corp.
원스토어,2025-06-01,86,패스 오브 라이징,SPGFun
원스토어,2025-06-01,87,데블M,37 Mobile Games
원스토어,2025-06-01,88,신삼국지 모바일-코에이 테크모 인증,QookkaGames
원스토어,2025-06-01,89,다크에덴M,Playworks. Corporation
원스토어,2025-06-01,90,페르소나5: 더 팬텀 X,Perfect World Games
원스토어,2025-06-01,91,라스트 쉘터: 서바이벌,Long Tech Network Limited
원스토어,2025-06-01,92,소녀전쟁: 환상의 천하통일전,Y2SGAMES
원스토어,2025-06-01,93,귀신과 함께,SPGAME
원스토어,2025-06-01,94,바람의나라: 연,NEXON Company
원스토어,2025-06-01,95,애니팡3,"Wemade Play Co.,Ltd."
원스토어,2025-06-01,96,대항해의길,Linekong Korea Co. Ltd.
원스토어,2025-06-01,97,다크아테나,Efun Company
원스토어,2025-06-01,98,나 혼자 클리어,CRISTEC INTERNATIONAL LIMITED
원스토어,2025-06-01,99,레알팜 : 진짜 농부를 만나는 게임,NEOGAMES
원스토어,2025-06-01,100,삼국블레이드,NEXUS
구글플레이,2025-06-02,1,세븐나이츠 리버스,Netmarble
구글플레이,2025-06-02,2,리니지M,NCSOFT
구글플레이,2025-06-02,3,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-06-02,4,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-06-02,5,RF 온라인 넥스트,Netmarble
구글플레이,2025-06-02,6,마비노기 모바일,NEXON Company
구글플레이,2025-06-02,7,리니지2M,NCSOFT
구글플레이,2025-06-02,8,Roblox,Roblox Corporation
구글플레이,2025-06-02,9,리니지W,NCSOFT
구글플레이,2025-06-02,10,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-06-02,11,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-06-02,12,갓깨비 키우기-999뽑기 증정,Joy Nice Games
구글플레이,2025-06-02,13,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-06-02,14,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-06-02,15,Last Z: Survival Shooter,Florere Game
구글플레이,2025-06-02,16,운빨존많겜,111%
구글플레이,2025-06-02,17,Dark War Survival,Florere Game
구글플레이,2025-06-02,18,탑 히어로즈,RiverGame
구글플레이,2025-06-02,19,FC 모바일,NEXON Company
구글플레이,2025-06-02,20,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-02,21,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-06-02,22,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-02,23,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-06-02,24,트릭컬 리바이브,EPIDGames
구글플레이,2025-06-02,25,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-02,26,승리의 여신: 니케,Level Infinite
구글플레이,2025-06-02,27,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-06-02,28,한게임 포커,NHN Corp.
구글플레이,2025-06-02,29,브롤스타즈,Supercell
구글플레이,2025-06-02,30,DK모바일 리본,NTRANCE CORP.
구글플레이,2025-06-02,31,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-02,32,레이븐2,Netmarble
구글플레이,2025-06-02,33,아키에이지 워,Kakao Games Corp.
구글플레이,2025-06-02,34,쿠키런: 오븐브레이크,Devsisters Corporation
구글플레이,2025-06-02,35,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-06-02,36,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-06-02,37,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-06-02,38,소녀전선2: 망명,HaoPlay Limited
구글플레이,2025-06-02,39,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-06-02,40,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-06-02,41,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
구글플레이,2025-06-02,42,Top Girl,A3Games
구글플레이,2025-06-02,43,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-06-02,44,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-06-02,45,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이,2025-06-02,46,궁수의 전설2,Habby
구글플레이,2025-06-02,47,Limbus Company,Project Moon
구글플레이,2025-06-02,48,클래시 로얄,Supercell
구글플레이,2025-06-02,49,뮤 모나크,Webzen Inc.
구글플레이,2025-06-02,50,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-06-02,51,뮤 모나크2,Webzen Inc.
구글플레이,2025-06-02,52,컴투스프로야구2025,Com2uS
구글플레이,2025-06-02,53,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-06-02,54,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-06-02,55,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-06-02,56,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-06-02,57,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-06-02,58,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-06-02,59,꿈의 집 (Homescapes),Playrix
구글플레이,2025-06-02,60,히어로 클래시: 강아지를 지키자,Glaciers Game
구글플레이,2025-06-02,61,컴투스프로야구V25,Com2uS
구글플레이,2025-06-02,62,메이플스토리M,NEXON Company
구글플레이,2025-06-02,63,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-06-02,64,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-06-02,65,카피바라 Go!,Habby
구글플레이,2025-06-02,66,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-06-02,67,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
구글플레이,2025-06-02,68,Yu-Gi-Oh! Master Duel,KONAMI
구글플레이,2025-06-02,69,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-06-02,70,던전앤파이터 모바일,NEXON Company
구글플레이,2025-06-02,71,아드,Sesisoft
구글플레이,2025-06-02,72,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-02,73,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-06-02,74,eFootball™,KONAMI
구글플레이,2025-06-02,75,리니지2 레볼루션,Netmarble
구글플레이,2025-06-02,76,꿈의 마을 (Township),Playrix
구글플레이,2025-06-02,77,외계인은 배고파,"BY4M STUDIO CO.,LTD."
구글플레이,2025-06-02,78,리버스: 1999,HaoPlay Limited
구글플레이,2025-06-02,79,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
